symbol_a,symbol_b,Q_beta,Q_alpha,R,half_life_minutes,capital_inr,skipped,skip_reason,error,total_trades,win_rate_pct,total_gross_pnl,total_net_pnl,total_fees_paid,avg_fees_multiple,avg_gross_pnl_per_trade,avg_net_pnl_per_trade,avg_trade_duration_minutes,max_drawdown_pct,sharpe_ratio,calmar_ratio,n_exits_mean_reversion,n_exits_halflife_timeout,n_exits_session_end,n_exits_data_end,lagging_asset,leader_asset,total_bars,live_bars,data_start,data_end,runtime_s,Z_ENTRY,EXIT_MODE
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,422,41.23222748815166,8954.099999999577,-18522.404896721422,27476.504896720995,0.32494065538862144,21.21824644549663,-43.89195473156735,6.9052132701421804,38.138717310663,-4.460808147409009,-1.498947011831527,0,412,10,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,41.463,2.0,hl_time
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,196,58.673469387755105,10029.399999999676,-2732.853134096331,12762.253134096005,0.7810911436165322,51.17040816326361,-13.943128235185359,37.05102040816327,20.99753280218832,-0.6106419901576053,-0.40170109387708614,178,0,18,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,41.107,2.0,z_zero
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,139,38.84892086330935,612.700000000018,-8438.911958038985,9051.611958038997,0.06489383396500026,4.407913669064855,-60.711596820424354,6.906474820143885,18.233812933670055,-3.3546572576602665,-1.4284464064975049,0,136,3,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,40.514,3.0,hl_time
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,69,59.42028985507246,7417.499999999844,2925.0069915748436,4492.493008425001,1.6396057476315409,107.49999999999773,42.391405674997735,44.84057971014493,11.286924457991947,1.1033335316125017,0.7998458207381864,64,0,5,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,40.492,3.0,z_zero
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,63,46.03174603174603,2064.1000000000145,-2040.4363329849846,4104.536332985,0.4939855320704857,32.76349206349231,-32.38787830134897,6.825396825396825,13.291765225509936,-1.28817329333282,-0.47380034902764157,0,61,2,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,40.973,4.0,hl_time
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,30,63.333333333333336,4520.200000000067,2564.5483476920654,1955.6516523079997,2.282731901646952,150.6733333333355,85.48494492306885,51.36666666666667,10.432214504142074,1.3159455326122078,0.758733696946051,26,0,4,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,40.776,4.0,z_zero
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,31,51.61290322580645,1834.299999999826,-185.75256859117331,2020.0525685910004,0.8901178540160721,59.17096774192987,-5.992018341650781,7.0,8.713513087244127,-0.2104193035146284,-0.06579555124851043,0,31,0,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,41.014,5.0,hl_time
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,15,60.0,1324.0999999999358,345.9105570789345,978.1894429209998,1.3123271575599615,88.27333333332905,23.0607038052623,51.0,11.244527763710135,0.30540209742308383,0.09494619948515186,15,0,0,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,40.774,5.0,z_zero
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,17,47.05882352941177,3597.899999999856,2490.078538428856,1107.821461571,3.2079907091662934,211.64117647057975,146.4752081428739,7.0,4.07199394100012,4.563772472387928,1.8873867935706632,0,17,0,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,41.206,6.0,hl_time
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,10,40.0,1187.6999999999443,535.5975363469433,652.1024636530001,1.7333487177397497,118.76999999999448,53.55975363469438,48.3,9.517127843728032,0.7043033266405693,0.1736951360777441,10,0,0,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,40.355,6.0,z_zero
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,13,53.84615384615385,3994.899999999886,3147.9211152128846,846.978884787,4.660838974391246,307.2999999999912,242.14777809329883,7.0,2.466417392032048,6.87763596700878,3.939238322977506,0,13,0,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,40.721,7.0,hl_time
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,9,44.44444444444444,2950.899999999956,2364.2481669229555,586.651833077,4.9192084685994315,327.87777777777296,262.6942407692174,49.666666666666664,5.859826582576008,3.806850980392146,1.2452693165505837,9,0,0,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,40.561,7.0,z_zero
BDL,COCHINSHIP,1e-12,6.5688583e-07,0.00051259739,6.3743849,50000.0,False,,,7,57.142857142857146,1482.6999999998998,1026.6572623808995,456.04273761900004,3.2213448096224226,211.8142857142714,146.66532319727136,7.0,1.3583485529600468,5.067453746894782,2.3327556446075417,0,7,0,0,COCHINSHIP,BDL,44250,40500,2025-12-02 09:15:00+05:30,2026-05-26 15:29:00+05:30,40.82,8.0,hl_time
